State,Country,County Name,Full County Name,Cases
Oregon,USA, Klamath,"Klamath, Oregon",1
Oregon,USA, Douglas,"Douglas, Oregon",1
Oregon,USA, Multnomah,"Multnomah, Oregon",1
Oregon,USA, Polk,"Polk, Oregon",1
Oregon,USA, Deschutes,"Deschutes, Oregon",1
Oregon,USA, Clackamas,"Clackamas, Oregon",1
Pennsylvania,USA,  Montgomery,"Montgomery, Pennsylvania",13
Pennsylvania,USA, Bucks,"Bucks, Pennsylvania",2
Pennsylvania,USA, Monroe,"Monroe, Pennsylvania",2
Pennsylvania,USA, Delaware,"Delaware, Pennsylvania",1
Pennsylvania,USA, Wayne,"Wayne, Pennsylvania",1
Pennsylvania,USA, Philadelphia,"Philadelphia, Pennsylvania",1
Pennsylvania,USA, Northampton,"Northampton, Pennsylvania",1
Pennsylvania,USA, Pike,"Pike, Pennsylvania",1
Tennessee,USA,  Williamson,"Williamson, Tennessee",8
Tennessee,USA, Davidson,"Davidson, Tennessee",6
Tennessee,USA, Shelby,"Shelby, Tennessee",2
Tennessee,USA, Sullivan,"Sullivan, Tennessee",1
Tennessee,USA, Knox,"Knox, Tennessee",1
Virginia,USA,  Fairfax,"Fairfax, Virginia",5
Virginia,USA, Arlington,"Arlington, Virginia",2
Virginia,USA, Virginia Beach,"Virginia Beach, Virginia",2
Virginia,USA, Loudoun,"Loudoun, Virginia",2
Virginia,USA, James City,"James City, Virginia",2
Virginia,USA, Spotsylvania,"Spotsylvania, Virginia",1
Virginia,USA, Hanover,"Hanover, Virginia",1
Virginia,USA, Prince Edward,"Prince Edward, Virginia",1
Virginia,USA, Alexandria,"Alexandria, Virginia",1
Virginia,USA, Harrisonburg,"Harrisonburg, Virginia",1
Virginia,USA, unknown,"unknown, Virginia",12
North Carolina,USA,  Wake,"Wake, North Carolina",8
North Carolina,USA, Forsyth,"Forsyth, North Carolina",2
North Carolina,USA, Mecklenburg,"Mecklenburg, North Carolina",2
North Carolina,USA, Chatham,"Chatham, North Carolina",1
North Carolina,USA, Durham,"Durham, North Carolina",1
North Carolina,USA, Johnston,"Johnston, North Carolina",1
North Carolina,USA, Cabarrus,"Cabarrus, North Carolina",1
North Carolina,USA, unknown,"unknown, North Carolina",1
Iowa,USA,  Johnson,"Johnson, Iowa",14
Iowa,USA, Pottawattamie,"Pottawattamie, Iowa",1
Indiana,USA,  Johnson,"Johnson, Indiana",3
Indiana,USA, Hendricks,"Hendricks, Indiana",2
Indiana,USA, Marion,"Marion, Indiana",2
Indiana,USA, Nobel,"Nobel, Indiana",1
Indiana,USA, Adams,"Adams, Indiana",1
Indiana,USA, Boone,"Boone, Indiana",1
Indiana,USA, Howard,"Howard, Indiana",1
Indiana,USA, St. Joseph,"St. Joseph, Indiana",1
Indiana,USA, Hancock,"Hancock, Indiana",1
Maryland,USA,  Montgomery,"Montgomery, Maryland",6
Maryland,USA, Prince George,"Prince George, Maryland",4
Maryland,USA, Harford,"Harford, Maryland",1
Maryland,USA, Baltimore,"Baltimore, Maryland",1
South Carolina,USA,  Kershaw,"Kershaw, South Carolina",4
South Carolina,USA, Camden,"Camden, South Carolina",4
South Carolina,USA, Charleston,"Charleston, South Carolina",1
South Carolina,USA, Spartanburg,"Spartanburg, South Carolina",1
South Carolina,USA, Lancaster,"Lancaster, South Carolina",2
Michigan,USA,  Oakland,"Oakland, Michigan",3
Michigan,USA, Kent,"Kent, Michigan",3
Michigan,USA, Washtenaw,"Washtenaw, Michigan",2
Michigan,USA, Wayne,"Wayne, Michigan",1
Michigan,USA, St. Clair,"St. Clair, Michigan",1
Michigan,USA, Ingham,"Ingham, Michigan",1
Michigan,USA, Montcalm,"Montcalm, Michigan",1
Nevada,USA,  Clark,"Clark, Nevada",8
Nevada,USA, Washoe,"Washoe, Nevada",2
Nevada,USA, Ormsby,"Ormsby, Nevada",1
Kentucky,USA,  Harrison,"Harrison, Kentucky",5
Kentucky,USA, Fayette,"Fayette, Kentucky",3
Kentucky,USA, Jefferson,"Jefferson, Kentucky",2
Kentucky,USA, unknown,"unknown, Kentucky",1
Nebraska,USA,  Douglas,"Douglas, Nebraska",9
Nebraska,USA, Knox,"Knox, Nebraska",1
Nebraska,USA, Cass,"Cass, Nebraska",1
District of Columbia,USA,2020-03-12,District of Columbia,10
Arizona,USA,  Pima,"Pima, Arizona",1
Arizona,USA, Maricopa,"Maricopa, Arizona",3
Arizona,USA, Pinal,"Pinal, Arizona",5
Minnesota,USA,  Ramsey,"Ramsey, Minnesota",3
Minnesota,USA, Carver,"Carver, Minnesota",1
Minnesota,USA, Anoka,"Anoka, Minnesota",1
Minnesota,USA, Olmsted,"Olmsted, Minnesota",1
Minnesota,USA, Dakota,"Dakota, Minnesota",1
Minnesota,USA, Stearns,"Stearns, Minnesota",1
Minnesota,USA, Hennepin,"Hennepin, Minnesota",1
Wisconsin,USA,  Dane,"Dane, Wisconsin",4
Wisconsin,USA, Fond du Lac,"Fond du Lac, Wisconsin",2
Wisconsin,USA, Pierce,"Pierce, Wisconsin",1
Wisconsin,USA, Waukesha,"Waukesha, Wisconsin",1
South Dakota,USA,  Minnehaha,"Minnehaha, South Dakota",3
South Dakota,USA, Pennington,"Pennington, South Dakota",1
South Dakota,USA, Beadle,"Beadle, South Dakota",1
South Dakota,USA, Charles Mix,"Charles Mix, South Dakota",1
South Dakota,USA, Davidson,"Davidson, South Dakota",1
South Dakota,USA, Bon Homme,"Bon Homme, South Dakota",1
New Hampshire,USA,   Grafton,"Grafton, New Hampshire",3
New Hampshire,USA, Rockingham,"Rockingham, New Hampshire",3
Arkansas,USA,  Jefferson,"Jefferson, Arkansas",1
Arkansas,USA, Pulaski,"Pulaski, Arkansas",1
Arkansas,USA, unknown,"unknown, Arkansas",4
New Mexico,USA,  Socorro,"Socorro, New Mexico",2
New Mexico,USA, Bernalillo,"Bernalillo, New Mexico",2
New Mexico,USA, Santa Fe,"Santa Fe, New Mexico",2
Rhode Island,USA,  Providence,"Providence, Rhode Island",3
Rhode Island,USA, unknown,"unknown, Rhode Island",2
Utah,USA,  Davis,"Davis, Utah",1
Utah,USA, Weber,"Weber, Utah",1
Utah,USA, Summit,"Summit, Utah",1
Utah,USA, unknown,"unknown, Utah",2
Kansas,USA,  Johnson,"Johnson, Kansas",4
Kansas,USA, Wyandotte,"Wyandotte, Kansas",1
Connecticut,USA,  Litchfield,"Litchfield, Connecticut",1
Connecticut,USA, Fairfield,"Fairfield, Connecticut",4
Ohio,USA,  Cuyahoga,"Cuyahoga, Ohio",3
Ohio,USA, Stark,"Stark, Ohio",1
Ohio,USA, Warren,"Warren, Ohio",1
Delaware,USA,  New Castle,"New Castle, Delaware",4
Oklahoma,USA,  Tulsa,"Tulsa, Oklahoma",2
Oklahoma,USA, Jackson,"Jackson, Oklahoma",1
Maine,USA,  Androscoggin,"Androscoggin, Maine",1
Maine,USA, unknown,"unknown, Maine",1
Hawaii,USA,2020-03-09,Hawaii,2
Missouri,USA,  St. Louis,"St. Louis, Missouri",1
Missouri,USA, Greene,"Greene, Missouri",1
Vermont,USA,  Bennington,"Bennington, Vermont",1
Vermont,USA, Chittenden,"Chittenden, Vermont",1
Mississippi,USA,  Forrest,"Forrest, Mississippi",1
Wyoming,USA,  Sheridan,"Sheridan, Wyoming",1
North Dakota,USA,  Ward,"Ward, North Dakota",1
Montana,USA,  unknown,"unknown, Montana",1
Alaska,USA,  unknown,"unknown, Alaska",1
